failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.270653122331390761e+23	2.323049335805530292e-03	2.323043101015811497e-03	3.644913305379925417e-01	6.355086694620097898e-01	1.010633177222906453e-12	2.633832884079005921e-24	3.308864344094207500e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.273889772476827949e+23	2.321240744065324567e-03	2.321231397674120185e-03	3.644850240991270862e-01	6.355149759008762445e-01	1.010193928018163147e-12	2.639747186894570175e-24	3.315534614788378121e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.278744747694983731e+23	2.318535780628130753e-03	2.318521774039194756e-03	3.644713125783921592e-01	6.355286874216122817e-01	1.009532698419776437e-12	2.642428468615281144e-24	3.317823531774245524e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.286027210522217572e+23	2.314496057590965505e-03	2.314475076830991955e-03	3.644417151772579300e-01	6.355582848227486759e-01	1.008536072393101544e-12	2.642048578104479170e-24	3.315860226980827527e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.296950904763068501e+23	2.308475989554551518e-03	2.308444583538139892e-03	3.643786589770876549e-01	6.356213410229220040e-01	1.007031981925664726e-12	2.643786831252727971e-24	3.316083365118286885e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.313336446124344727e+23	2.299533609453786355e-03	2.299486645614781579e-03	3.642470080410040167e-01	6.357529919590101386e-01	1.004760039496877283e-12	2.650585001652103157e-24	3.322208743632158078e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.337914758166259234e+23	2.286313489859843114e-03	2.286243366333505934e-03	3.639799240508396760e-01	6.360200759491795308e-01	1.001330016869663923e-12	2.660654303787571565e-24	3.332240710867100471e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.374782226229130827e+23	2.266905785255273181e-03	2.266801310470569538e-03	3.634584862562662555e-01	6.365415137437604454e-01	9.961701992089365442e-13	2.671718385441382673e-24	3.343997144398944282e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.418397056260991258e+23	2.244574230211261994e-03	2.244429698364175992e-03	3.627039507461050638e-01	6.372960492539359034e-01	9.901102567654910972e-13	2.682109620832823914e-24	3.356655040313814748e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.462887478591473823e+23	2.222462683596591795e-03	2.222277913656769532e-03	3.618265796072409612e-01	6.381734203928128846e-01	9.840527754949737096e-13	2.692648798563705995e-24	3.371230580655088483e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.508271143120829824e+23	2.200568978093197983e-03	2.200343784146220182e-03	3.608585833221075734e-01	6.391414166779524342e-01	9.780400588576008237e-13	2.704294947512019375e-24	3.388434920998294400e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.554566058471639011e+23	2.178890967734818229e-03	2.178625159042958497e-03	3.598249933205274198e-01	6.401750066795420802e-01	9.720784756682251776e-13	2.716617057012217059e-24	3.407382492207984128e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.601790599397415091e+23	2.157426527696641207e-03	2.157119908760197179e-03	3.587433188293241426e-01	6.412566811707584025e-01	9.661732010097453325e-13	2.729107622015589018e-24	3.427194910095603912e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.649963514348812726e+23	2.136173554087031357e-03	2.135825924706101671e-03	3.576256441123488727e-01	6.423743558877463844e-01	9.603402702008718450e-13	2.741900082541162671e-24	3.447872118090204531e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.699103933200966259e+23	2.115129963741302355e-03	2.114741119077896258e-03	3.564803603619727257e-01	6.435196396381320794e-01	9.545964020344587274e-13	2.755461628596929048e-24	3.469886429296662036e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.749231375145573653e+23	2.094293694017526283e-03	2.093863424657879668e-03	3.553133563496985170e-01	6.446866436504148368e-01	9.489494187093552388e-13	2.770063920088320018e-24	3.493501841655922840e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.800365756751428389e+23	2.073662702594351610e-03	2.073190794611329355e-03	3.541288138272722930e-01	6.458711861728477777e-01	9.433998359475333566e-13	2.785677931865861940e-24	3.518628618002092024e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.852527400197190949e+23	2.053234967270816096e-03	2.052721202286278412e-03	3.529297398030917798e-01	6.470702601970370615e-01	9.379473463822734297e-13	2.802206877348949311e-24	3.545107633963938710e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.905737041680287515e+23	2.033008485768130359e-03	2.032452641015139103e-03	3.517183256760926802e-01	6.482816743240448210e-01	9.325937883358219164e-13	2.819669159377378938e-24	3.572936426185869172e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.960015840005913764e+23	2.012981275533416888e-03	2.012383123918161289e-03	3.504961918146034527e-01	6.495038081855427636e-01	9.273416870693183262e-13	2.838173867064688770e-24	3.602235795338128840e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
3.015385385360226318e+23	1.993151373545381556e-03	1.992510683708702355e-03	3.492645556605336044e-01	6.507354443396239363e-01	9.221922593759682649e-13	2.857812968908624303e-24	3.633111328156344387e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
3.071867708271898709e+23	1.973516836121899393e-03	1.972833372500291688e-03	3.480243482981908443e-01	6.519756517019762443e-01	9.171453309461027242e-13	2.878619407200551692e-24	3.665598220208109777e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
3.129485288766326429e+23	1.954075738729499009e-03	1.953349261615475434e-03	3.467762959734054240e-01	6.532237040267743211e-01	9.122004318069186710e-13	2.900603540250359337e-24	3.699705976800524134e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
